Year,Users
1,1.545
2,1.727
3,1.981
4,2.174
5,2.387
6,2.562
7,2.75
8,2.954
9,3.217
10,3.444
11,3.729
12,4.119
13,4.585
14,4.901
15,5.1
16,5.3
